USER,PID,%CPU,%MEM,VSZ,RSS,TTY,STAT,START,TIME,ENDED,COMMAND
root,481,0.0,0.0,235228,3900,?,Ssl,09:13,0:00,,/usr/lib/policykit-1/polkitd --no-debug
syslog,483,0.0,0.0,224344,1284,?,Ssl,09:13,0:00,,/usr/sbin/rsyslogd -n -iNONE
root,484,0.0,0.0,17356,1480,?,Ss,09:13,0:00,,/lib/systemd/systemd-logind
root,486,0.0,0.0,393332,3732,?,Ssl,09:13,0:00,,/usr/lib/udisks2/udisksd
root,488,0.0,0.0,13676,532,?,Ss,09:13,0:00,,/sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
kernoops,507,0.0,0.0,11256,808,?,Ss,09:13,0:00,,/usr/sbin/kerneloops --test
kernoops,509,0.0,0.0,11256,252,?,Ss,09:13,0:00,,/usr/sbin/kerneloops
avahi,527,0.0,0.0,8340,236,?,S,09:13,0:00,,avahi-daemon: chroot helper
root,615,0.0,0.0,178388,2640,?,Ssl,09:13,0:00,,/usr/sbin/cups-browsed
root,621,0.0,0.0,315100,3312,?,Ssl,09:13,0:00,,/usr/sbin/ModemManager
root,687,0.0,0.0,28196,792,?,Ss,09:13,0:00,,/usr/sbin/cupsd -l
lp,694,0.0,0.0,15324,1348,?,S,09:13,0:00,,/usr/lib/cups/notifier/dbus dbus://
root,731,0.0,0.1,195616,7624,?,Ss,09:13,0:02,,/usr/sbin/apache2 -k start
www-data,744,0.0,0.1,196012,4380,?,S,09:13,0:00,,/usr/sbin/apache2 -k start
www-data,745,0.0,0.1,196012,4380,?,S,09:13,0:00,,/usr/sbin/apache2 -k start
www-data,747,0.0,0.1,196012,4380,?,S,09:13,0:00,,/usr/sbin/apache2 -k start
www-data,748,0.0,0.1,196012,4380,?,S,09:13,0:00,,/usr/sbin/apache2 -k start
www-data,749,0.0,0.1,196012,4380,?,S,09:13,0:00,,/usr/sbin/apache2 -k start
root,947,0.0,0.0,305876,1480,?,Ssl,09:13,0:00,,/usr/sbin/lightdm
root,959,0.0,0.0,295452,328,?,Sl,09:13,0:04,,/usr/sbin/VBoxService --pidfile /var/run/vboxadd-service.sh
root,975,3.9,4.4,559492,180060,tty7,Ssl+,09:13,14:13,,/usr/lib/xorg/Xorg -core :0 -seat seat0 -auth /var/run/lightdm/root/:0 -nolisten tcp vt7 -novtswitch
root,976,0.0,0.0,8436,312,tty1,Ss+,09:13,0:00,,/sbin/agetty -o -p -- \u --noclear tty1 linux
root,1003,0.0,0.0,162084,1008,?,Sl,09:13,0:00,,lightdm --session-child 12 15
test,1008,0.0,0.0,19132,992,?,Ss,09:13,0:00,,/lib/systemd/systemd --user
test,1009,0.0,0.0,105836,664,?,S,09:13,0:00,,(sd-pam)
test,1017,0.3,0.1,1147168,7664,?,S<sl,09:13,1:19,,/usr/bin/pulseaudio --daemonize=no --log-target=journal
test,1018,0.0,0.4,396328,17876,?,Ssl,09:13,0:09,,mate-session
rtkit,1025,0.0,0.0,152928,432,?,SNsl,09:13,0:00,,/usr/libexec/rtkit-daemon
test,1036,0.0,0.0,7956,2472,?,Ss,09:13,0:01,,/usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
test,1163,0.0,0.0,22652,356,?,S,09:13,0:00,,/usr/bin/VBoxClient --clipboard
test,1164,0.0,0.0,154920,560,?,Sl,09:13,0:00,,/usr/bin/VBoxClient --clipboard
test,1174,0.0,0.0,22652,360,?,S,09:13,0:00,,/usr/bin/VBoxClient --seamless
test,1175,0.0,0.0,154888,368,?,Sl,09:13,0:00,,/usr/bin/VBoxClient --seamless
test,1181,0.0,0.0,22652,364,?,S,09:13,0:00,,/usr/bin/VBoxClient --draganddrop
test,1183,0.4,0.0,155404,368,?,Sl,09:13,1:33,,/usr/bin/VBoxClient --draganddrop
test,1185,0.0,0.0,22652,364,?,S,09:13,0:00,,/usr/bin/VBoxClient --vmsvga
test,1186,0.0,0.0,157168,936,?,Sl,09:13,0:00,,/usr/bin/VBoxClient --vmsvga
test,1192,0.0,0.0,6032,452,?,Ss,09:13,0:00,,/usr/bin/ssh-agent /usr/bin/im-launch mate-session
test,1271,0.0,0.0,305712,1864,?,Ssl,09:13,0:00,,/usr/libexec/at-spi-bus-launcher
test,1276,0.0,0.0,7372,936,?,S,09:13,0:00,,/usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
test,1286,0.0,0.0,156360,2732,?,Sl,09:13,0:00,,/usr/libexec/dconf-service
test,1290,0.0,0.3,946672,13628,?,Sl,09:13,0:16,,/usr/bin/mate-settings-daemon
test,1292,0.0,0.0,162904,1628,?,Sl,09:13,0:01,,/usr/libexec/at-spi2-registryd --use-gnome-session
test,1298,0.2,0.6,280076,24276,?,Sl,09:13,0:48,,marco
test,1299,0.0,0.0,313744,2016,?,Ssl,09:13,0:00,,/usr/libexec/gvfsd
test,1307,0.0,0.0,378340,1320,?,Sl,09:13,0:00,,/usr/libexec/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
test,1308,0.0,0.6,470008,27816,?,Sl,09:13,0:09,,mate-panel
test,1333,0.0,0.0,314448,2588,?,Ssl,09:13,0:00,,/usr/libexec/gvfs-udisks2-volume-monitor
test,1334,0.1,2.0,796168,80908,?,Sl,09:13,0:34,,/usr/bin/caja
test,1342,0.0,0.9,569512,37960,?,Sl,09:13,0:20,,mintmenu
test,1343,0.0,0.2,391344,10240,?,Sl,09:13,0:06,,/usr/lib/mate-panel/clock-applet
test,1344,0.1,1.5,444848,60776,?,Sl,09:13,0:24,,/usr/lib/mate-panel/wnck-applet
test,1347,0.0,0.0,238148,800,?,Ssl,09:13,0:00,,/usr/libexec/gvfs-gphoto2-volume-monitor
test,1350,0.0,0.2,342696,8668,?,Sl,09:13,0:08,,/usr/lib/mate-panel/notification-area-applet
test,1351,0.0,0.5,328032,21848,?,Sl,09:13,0:07,,mate-xapp-status-applet
test,1355,0.0,0.0,235872,1064,?,Ssl,09:13,0:00,,/usr/libexec/gvfs-mtp-volume-monitor
test,1362,0.0,0.0,316924,1220,?,Ssl,09:13,0:01,,/usr/libexec/gvfs-afc-volume-monitor
test,1367,0.0,0.0,237060,456,?,Sl,09:13,0:00,,/usr/libexec/geoclue-2.0/demos/agent
test,1373,0.0,0.0,236072,1204,?,Ssl,09:13,0:00,,/usr/libexec/gvfs-goa-volume-monitor
test,1381,0.0,0.3,460864,13544,?,Sl,09:13,0:07,,mate-power-manager
test,1384,0.0,0.2,397320,10728,?,Sl,09:13,0:07,,nm-applet
test,1393,0.0,0.4,59896,18296,?,S,09:13,0:00,,/usr/bin/python3 /usr/share/system-config-printer/applet.py
test,1395,0.0,0.3,279624,14728,?,Sl,09:13,0:07,,blueberry-obex-agent
test,1397,0.0,0.0,187820,3816,?,Sl,09:13,0:06,,/usr/lib/x86_64-linux-gnu/polkit-mate/polkit-mate-authentication-agent-1
test,1409,0.0,0.2,270396,10060,?,Sl,09:13,0:08,,mate-screensaver
test,1418,0.0,0.2,573612,10508,?,Sl,09:13,0:06,,mate-volume-control-status-icon
test,1427,0.0,0.1,613388,4228,?,Ssl,09:13,0:00,,/usr/libexec/xdg-desktop-portal
test,1443,0.0,0.0,531544,2764,?,Ssl,09:13,0:00,,/usr/libexec/xdg-document-portal
test,1449,0.0,0.0,235728,428,?,Ssl,09:13,0:00,,/usr/libexec/xdg-permission-store
root,1459,0.0,0.0,252500,1888,?,Ssl,09:13,0:00,,/usr/lib/upower/upowerd
test,1469,0.0,0.1,338876,6660,?,Ssl,09:13,0:09,,/usr/libexec/xdg-desktop-portal-gtk
test,1510,0.0,0.0,2608,72,?,S,09:13,0:00,,sh -c /usr/lib/x86_64-linux-gnu/libproxy/0.4.15/pxgsettings org.gnome.system.proxy org.gnome.system.proxy.http org.gnome.system.proxy.https org.gnome.system.proxy.ftp org.gnome.system.proxy.socks
test,1513,0.0,0.0,233648,1164,?,Sl,09:13,0:00,,/usr/lib/x86_64-linux-gnu/libproxy/0.4.15/pxgsettings org.gnome.system.proxy org.gnome.system.proxy.http org.gnome.system.proxy.https org.gnome.system.proxy.ftp org.gnome.system.proxy.socks
test,1523,0.0,0.0,43984,624,?,Ss,09:13,0:00,,/usr/lib/bluetooth/obexd
test,1535,0.0,0.0,0,0,?,Z,09:13,0:06,,[get_apt_cache.p] <defunct>
test,1541,0.0,0.0,387896,1948,?,Sl,09:13,0:00,,/usr/libexec/gvfsd-trash --spawner :1.14 /org/gtk/gvfs/exec_spaw/0
test,1554,0.0,0.0,162824,2516,?,Ssl,09:13,0:00,,/usr/libexec/gvfsd-metadata
test,1588,0.0,0.8,651360,36076,?,Sl,09:13,0:07,,mintUpdate
test,1794,0.0,0.8,405520,33164,?,Sl,09:14,0:19,,mintreport-tray
test,8580,0.0,0.0,462080,3412,?,Sl,09:43,0:00,,/usr/libexec/gvfsd-network --spawner :1.14 /org/gtk/gvfs/exec_spaw/1
test,8610,0.0,0.0,388916,2124,?,Sl,09:43,0:00,,/usr/libexec/gvfsd-dnssd --spawner :1.14 /org/gtk/gvfs/exec_spaw/3
test,8760,0.2,2.4,38369096,98740,?,Ssl,09:44,0:57,,/usr/share/code/code --enable-crashpad .
test,8763,0.0,0.2,33772496,10176,?,S,09:44,0:00,,/usr/share/code/code --type=zygote --no-zygote-sandbox --enable-crashpad --enable-crashpad
test,8764,0.0,0.2,33772480,10208,?,S,09:44,0:00,,/usr/share/code/code --type=zygote --enable-crashpad --enable-crashpad
test,8766,0.0,0.2,33772480,8688,?,S,09:44,0:00,,/usr/share/code/code --type=zygote --enable-crashpad --enable-crashpad
test,8779,0.0,0.0,33575976,1092,?,Sl,09:44,0:00,,/usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/test/.config/Code/Crashpad --url=appcenter://code?aid=fba07a4d-84bd-4fc8-a125-9640fc8ce171&uid=783dfeda-d88b-47c8-a6e1-17192e937fcc&iid=783dfeda-d88b-47c8-a6e1-17192e937fcc&sid=783dfeda-d88b-47c8-a6e1-17192e937fcc --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.73.1 --annotation=lsb-release=Linux Mint 20 --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=19.0.17 --initial-client-fd=43 --shared-client-connection
root,8788,0.0,0.0,8256,1188,?,Ss,09:44,0:00,,/usr/lib/bluetooth/bluetoothd
test,8814,0.5,2.0,33913944,80960,?,Sl,09:44,1:49,,"/usr/share/code/code --type=gpu-process --enable-crashpad --crashpad-handler-pid=8779 --enable-crash-reporter=ad6d11da-ea2b-4c96-abec-e02ecacb9542,no_channel --user-data-dir=/home/test/.config/Code --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,16914870861836573053,4897100650850488250,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess"
test,8830,0.0,0.7,33821960,29576,?,Sl,09:44,0:02,,"/usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=it --service-sandbox-type=none --enable-crashpad --crashpad-handler-pid=8779 --enable-crash-reporter=ad6d11da-ea2b-4c96-abec-e02ecacb9542,no_channel --user-data-dir=/home/test/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16914870861836573053,4897100650850488250,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --enable-crashpad"
test,8839,1.8,4.7,52961164,192944,?,Sl,09:44,6:02,,"/usr/share/code/code --type=renderer --enable-crashpad --crashpad-handler-pid=8779 --enable-crash-reporter=ad6d11da-ea2b-4c96-abec-e02ecacb9542,no_channel --user-data-dir=/home/test/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --no-sandbox --no-zygote --enable-blink-features=HighlightAPI --lang=it --num-raster-threads=1 --renderer-client-id=4 --launch-time-ticks=1898056288 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16914870861836573053,4897100650850488250,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:2d5a2d4a-c096-4361-be03-e7f39ca53ec5 --enable-crashpad"
test,8855,0.0,2.1,46627008,84828,?,Sl,09:44,0:14,,"/usr/share/code/code --type=renderer --enable-crashpad --crashpad-handler-pid=8779 --enable-crash-reporter=ad6d11da-ea2b-4c96-abec-e02ecacb9542,no_channel --user-data-dir=/home/test/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --no-sandbox --no-zygote --node-integration-in-worker --disable-gpu-compositing --lang=it --num-raster-threads=1 --renderer-client-id=5 --launch-time-ticks=1906274733 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16914870861836573053,4897100650850488250,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:faaaffe4-bc67-431a-b230-15f2c2428e57 --vscode-window-kind=shared-process --enable-crashpad"
test,8868,0.0,1.8,38177776,73932,?,Sl,09:44,0:14,,/usr/share/code/code --ms-enable-electron-run-as-node --inspect-port=0 /usr/share/code/resources/app/out/bootstrap-fork --type=extensionHost --skipWorkspaceStorageLock
test,8880,0.1,0.7,38177768,29696,?,Sl,09:44,0:23,,/usr/share/code/code --ms-enable-electron-run-as-node /usr/share/code/resources/app/out/bootstrap-fork --type=ptyHost --logsPath /home/test/.config/Code/logs/20221122T094445
test,8923,0.0,0.8,38185748,33140,?,Sl,09:45,0:13,,/usr/share/code/code --ms-enable-electron-run-as-node /usr/share/code/resources/app/out/bootstrap-fork --type=fileWatcher
test,8989,0.0,0.0,11056,2236,pts/1,Ss+,09:45,0:00,,/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
root,24268,0.0,0.0,0,0,?,I,13:29,0:01,,[kworker/u2:2-events_unbound]
root,37260,0.0,0.0,0,0,?,I,14:39,0:00,,[kworker/0:1-events]
root,39864,0.0,0.0,0,0,?,I,14:53,0:00,,[kworker/u2:3-events_power_efficient]
test,39883,0.2,1.0,402576,42000,?,Sl,14:56,0:03,,mate-terminal
test,39888,0.0,0.1,11168,5588,pts/0,Ss,14:56,0:00,,bash
root,43305,0.1,0.0,0,0,?,I,15:02,0:00,,[kworker/0:3-events]
root,45163,0.0,0.0,0,0,?,I,15:06,0:00,,[kworker/u2:1-events_power_efficient]
root,47709,0.0,0.0,0,0,?,I,15:11,0:00,,[kworker/0:0-events]
root,47710,0.0,0.0,0,0,?,I,15:11,0:00,,[kworker/0:2-events]
root,47712,0.1,0.0,0,0,?,I,15:11,0:00,,[kworker/0:4-events]
root,47713,0.0,0.0,0,0,?,I,15:11,0:00,,[kworker/0:5-events]
root,47714,0.0,0.0,0,0,?,I,15:11,0:00,,[kworker/0:6]
root,47810,0.0,0.0,0,0,?,I,15:13,0:00,,[kworker/u2:0]
test,47816,2.6,2.0,106955740,84464,pts/0,Sl+,15:13,0:02,,./midori
test,47823,0.4,1.3,106943192,53628,pts/0,SLl+,15:13,0:00,,/usr/lib/x86_64-linux-gnu/webkit2gtk-4.0/WebKitNetworkProcess 10 14
test,47836,0.0,0.0,2608,592,pts/0,S+,15:13,0:00,,sh -c /usr/lib/x86_64-linux-gnu/libproxy/0.4.15/pxgsettings org.gnome.system.proxy org.gnome.system.proxy.http org.gnome.system.proxy.https org.gnome.system.proxy.ftp org.gnome.system.proxy.socks
test,47837,0.0,0.1,233648,6840,pts/0,Sl+,15:13,0:00,,/usr/lib/x86_64-linux-gnu/libproxy/0.4.15/pxgsettings org.gnome.system.proxy org.gnome.system.proxy.http org.gnome.system.proxy.https org.gnome.system.proxy.ftp org.gnome.system.proxy.socks
test,47841,8.3,9.1,90561112,368460,pts/0,SLl+,15:14,0:06,,/usr/lib/x86_64-linux-gnu/webkit2gtk-4.0/WebKitWebProcess 18 29
test,47901,6.0,1.5,125108,61416,pts/0,S+,15:14,0:02,,python3 scripts/proc.py
test,47902,0.0,0.0,0,0,pts/0,Z+,15:14,0:00,,[python3] <defunct>
test,47904,0.2,3.1,264680,126572,pts/0,S+,15:14,0:00,,tshark -i enp0s3 -F pcapng -w /home/test/core/results/outTSHARK
test,47920,0.0,0.0,11496,3352,pts/0,R+,15:14,0:00,15:14:40,ps aux
test,47921,0.0,0.1,12884,4216,pts/0,R+,15:14,0:00,15:14:40,/usr/lib/x86_64-linux-gnu/wireshark/extcap/sdjournal --extcap-config --extcap-interface sdjournal
test,47925,0.0,0.2,14848,8252,pts/0,S+,15:14,0:00,,/usr/bin/dumpcap -n -i enp0s3 -Z none -w /home/test/core/results/outTSHARK
test,47928,66.2,7.3,1488600,296536,pts/0,SLl+,15:14,0:30,,"obs --profile ""/home/test/core/obs_config/base/"" --collection ""no_mic"" --startrecording --minimize-to-tray"
test,47940,0.0,0.0,2608,524,pts/0,S+,15:14,0:00,,"sh -c ""/usr/lib/x86_64-linux-gnu/obs-plugins/obs-ffmpeg/obs-ffmpeg-mux"" ""/home/test/core/results/2022-11-22_15-14-40.mkv"" 1 1 h264 2500 1440 704 30 1 aac ""simple_aac_recording"" 192 44100 2 """" "
test,47942,0.0,0.6,154608,26336,pts/0,SL+,15:14,0:00,,/usr/lib/x86_64-linux-gnu/obs-plugins/obs-ffmpeg/obs-ffmpeg-mux /home/test/core/results/2022-11-22_15-14-40.mkv 1 1 h264 2500 1440 704 30 1 aac simple_aac_recording 192 44100 2
test,47943,0.0,0.0,11496,3248,pts/0,R+,15:14,0:00,15:14:43,ps aux
test,47984,0.0,0.0,11496,3400,pts/0,R+,15:14,0:00,15:14:46,ps aux
test,48000,0.0,0.0,11496,3284,pts/0,R+,15:14,0:00,15:14:48,ps aux
test,48002,0.0,0.0,11496,3388,pts/0,R+,15:14,0:00,15:14:51,ps aux
test,48003,0.0,0.0,11496,3288,pts/0,R+,15:14,0:00,15:14:54,ps aux
test,48004,0.0,0.0,11496,3264,pts/0,R+,15:14,0:00,15:14:56,ps aux
test,48024,0.0,0.0,11496,3396,pts/0,R+,15:14,0:00,15:14:59,ps aux
test,48025,0.0,0.0,11496,3356,pts/0,R+,15:15,0:00,15:15:01,ps aux
test,48026,0.0,0.0,11496,3292,pts/0,R+,15:15,0:00,15:15:04,ps aux
test,48051,0.0,0.0,11496,3396,pts/0,R+,15:15,0:00,15:15:06,ps aux
test,48052,0.0,0.0,11496,3348,pts/0,R+,15:15,0:00,15:15:09,ps aux
test,48075,0.0,0.0,11496,3360,pts/0,R+,15:15,0:00,15:15:11,ps aux
test,48077,0.0,0.0,11496,3292,pts/0,R+,15:15,0:00,15:15:14,ps aux
test,48078,0.0,0.0,11496,3400,pts/0,R+,15:15,0:00,15:15:16,ps aux
test,48079,0.0,0.0,11496,3396,pts/0,R+,15:15,0:00,15:15:19,ps aux
test,48100,0.0,0.0,11496,3264,pts/0,R+,15:15,0:00,15:15:21,ps aux
test,48101,0.0,0.0,11496,3400,pts/0,R+,15:15,0:00,15:15:24,ps aux
test,48102,0.0,0.0,11496,3248,pts/0,R+,15:15,0:00,,ps aux
